,Price,Area,Price Per Area,Beds,Baths,Street,City,State,Broker,Month,Day,Year
28,5295000.0,3337.0,1586.7545699999996,4.0,4.0,1797 Oakdell Dr,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,5,14,2018
29,1688000.0,1533.0,1101.108937,2.0,2.0,2147 Avy Ave,Menlo Park,CA,,5,14,2018
30,1800000.0,1180.0,1525.423729,3.0,2.0,1960 Santa Cruz Ave,Menlo Park,CA,,5,14,2018
31,5198000.0,3700.0,1404.864865,4.0,5.0,1868 Valparaiso Ave,Menlo Park,CA,,5,14,2018
32,3798000.0,2591.0,1465.843304,4.0,4.0,2098 Manzanita Ave,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,5,14,2018
33,1549000.0,1850.0,837.2972973,2.0,2.0,176 Sand Hill Cir,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,5,14,2018
34,2495000.0,1840.0,1355.978261,3.0,3.0,236 Oakhurst Pl,Menlo Park,CA,Alain Pinel Realtors,5,14,2018
35,799000.0,786.0,1016.53944,1.0,1.0,20 Willow Rd APT 16,Menlo Park,CA,Golden Gate Sotheby's International Realty,5,14,2018
36,2730000.0,1730.0,1578.034682,4.0,2.0,950 Cloud Ave,Menlo Park,CA,Kerwin & Associates,5,14,2018
37,3899000.0,3717.0,1048.964218,5.0,4.0,530 Palmer Ln,Menlo Park,CA,RE/MAX Star Properties,5,14,2018
38,1250000.0,1810.0,690.6077347999999,5.0,3.0,1320 Madera Ave,Menlo Park,CA,"Capital Properties, Ltd.",5,14,2018
39,4995000.0,4420.0,1130.090498,3.0,5.0,927 Continental Dr,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,5,14,2018
40,2999000.0,1850.0,1621.081081,2.0,2.0,1330 University Dr APT 81,Menlo Park,CA,Yaeger Residential Brokerage,5,14,2018
41,7995000.0,5819.0,1373.947414,7.0,8.0,2315 Crest Ln,Menlo Park,CA,,5,14,2018
42,2695000.0,1280.0,2105.46875,2.0,2.0,338 Santa Monica Ave,Menlo Park,CA,Sereno Group,5,14,2018
43,2998000.0,1540.0,1946.753247,3.0,2.0,621 Arbor Rd,Menlo Park,CA,,5,14,2018
44,151.0,1640.0,0.092073171,3.0,2.0,667 18th Ave,Menlo Park,CA,,5,14,2018
45,7398000.0,5196.0,1423.787529,6.0,7.0,1210 Bay Laurel Dr,Menlo Park,CA,,5,14,2018
46,1199000.0,1340.0,894.7761194,3.0,1.0,1311 Windermere Ave,Menlo Park,CA,,5,14,2018
47,4995000.0,4198.0,1189.852311,5.0,5.0,1045 College Ave,Menlo Park,CA,,5,14,2018
48,1988000.0,3090.0,643.3656957999998,4.0,3.0,424 8th Ave,Menlo Park,CA,Deleon Realty,5,14,2018
49,1498000.0,660.0,2269.69697,2.0,1.0,742 Homer Ave,Palo Alto,CA,Pacific Union International Inc.,5,14,2018
50,6395000.0,3416.0,1872.0726,5.0,5.0,161 Bryant St,Palo Alto,CA,Golden Gate Sotheby's International Realty,5,14,2018
51,2498000.0,1399.0,1785.5611149999993,3.0,2.0,756 Paul Ave,Palo Alto,CA,,5,14,2018
52,2498000.0,1426.0,1751.7531559999998,4.0,2.0,3657 South Ct,Palo Alto,CA,,5,14,2018
53,5988000.0,2819.0,2124.157503,4.0,5.0,326 Addison Ave,Palo Alto,CA,Zane MacGregor,5,14,2018
54,2200000.0,2638.0,833.9651251,4.0,3.0,3981 Page Mill Rd,Los Altos Hills,CA,Trotter Properties,5,14,2018
55,1549000.0,770.0,2011.688312,2.0,1.0,166 Cowper St,Palo Alto,CA,,5,14,2018
56,998000.0,812.0,1229.064039,1.0,1.0,410 Sheridan Ave APT 108,Palo Alto,CA,,5,14,2018
57,1988888.0,1337.0,1487.575168,3.0,2.0,325 Fernando Ave,Palo Alto,CA,Sereno Group,5,14,2018
58,3980000.0,2195.0,1813.211845,4.0,3.0,775 Garland Dr,Palo Alto,CA,,5,14,2018
59,3999888.0,3623.0,1104.026497,5.0,5.0,490 Loma Verde Ave,Palo Alto,CA,,5,14,2018
60,2298000.0,1445.0,1590.311419,2.0,2.0,675 Kendall Ave,Palo Alto,CA,Coldwell Banker Residential Brokerage - Menlo Park,5,14,2018
61,2298000.0,1034.0,2222.437137,2.0,1.0,519 Georgia Ave,Palo Alto,CA,Golden Gate Sotheby's International Realty,5,14,2018
62,3190000.0,1851.0,1723.3927609999996,3.0,3.0,455 Oregon Ave,Palo Alto,CA,Valley Vine Realty,5,14,2018
63,2649000.0,1421.0,1864.180155,3.0,2.0,3808 Corina Way,Palo Alto,CA,Cowperthwaite & Company,5,14,2018
64,2300000.0,1257.0,1829.753381,3.0,1.0,3519 Laguna Ct,Palo Alto,CA,Pacific Union International Inc.,5,14,2018
65,2490000.0,1362.0,1828.193833,3.0,2.0,3124 Genevieve Ct,Palo Alto,CA,Intero Real Estate Services,5,14,2018
66,1900000.0,1607.0,1182.327318,3.0,2.0,447 College Ave,Palo Alto,CA,,5,14,2018
67,2500000.0,1690.0,1479.289941,3.0,2.0,4237 Suzanne Dr,Palo Alto,CA,,5,14,2018
68,4298000.0,1652.0,2601.694915,3.0,2.0,667 Lytton Ave,Palo Alto,CA,Coldwell Banker Residential Brokerage - Los Altos,5,14,2018
69,10888000.0,6068.0,1794.330916,7.0,7.0,1565 Edgewood Dr,Palo Alto,CA,Deleon Realty,5,14,2018
70,6995000.0,7555.0,925.8769027,6.0,7.0,931 Laurel Glen Dr,Palo Alto,CA,,5,14,2018
71,2395000.0,1064.0,2250.93985,2.0,1.0,2290 Emerson St,Palo Alto,CA,,5,14,2018
72,998000.0,693.0,1440.11544,1.0,1.0,3901 Middlefield Rd APT H,Palo Alto,CA,,5,14,2018
73,2490000.0,1248.0,1995.192308,3.0,2.0,2240 Saint Francis Dr,Palo Alto,CA,,5,14,2018
74,1898000.0,1302.0,1457.757296,3.0,2.0,2515 Mardell Way,Mountain View,CA,Sereno Group,5,14,2018
75,200000.0,1262.0,158.4786054,2.0,2.0,1075 Space Park Way,Mountain View,CA,Advantage Homes,5,14,2018
76,369000.0,1458.0,253.08641980000004,3.0,2.0,325 Sylvan Ave SPC 83,Mountain View,CA,Alliance Manufactured Homes,5,14,2018
77,875000.0,978.0,894.6830266000002,2.0,2.0,500 W Middlefield Rd APT 37,Mountain View,CA,,5,14,2018
78,1198000.0,1394.0,859.3974175000002,2.0,2.0,265 Sierra Vista Ave,Mountain View,CA,,5,14,2018
79,1840000.0,930.0,1978.494624,3.0,1.0,201 Granada Dr,Mountain View,CA,HomeCoin.com,5,14,2018
80,1325000.0,1526.0,868.2830931,3.0,2.0,198 Central Ave,Mountain View,CA,Sereno Group,5,14,2018
81,2095000.0,1203.0,1741.479634,3.0,1.0,1377 Todd St,Mountain View,CA,,5,14,2018
82,299888.0,1049.0,285.8798856,2.0,2.0,191 E El Camino Real SPC 196,Mountain View,CA,Pams Homes,5,14,2018
83,3700000.0,1290.0,2868.217054,3.0,2.0,1107 High School Way,Mountain View,CA,"Reza Khan, Broker",5,14,2018
84,385000.0,1456.0,264.4230769,3.0,2.0,433 Sylvan Ave SPC 17,Mountain View,CA,Alliance Manufactured Homes,5,14,2018
85,998000.0,1213.0,822.7535037,2.0,2.0,2255 Showers Dr APT 382,Mountain View,CA,,5,14,2018
86,928000.0,1000.0,928.0,2.0,2.0,2047 Montecito Ave APT 22,Mountain View,CA,Realty One Group - World Properties,5,14,2018
87,2999000.0,2200.0,1363.181818,4.0,3.0,372 Farley St,Mountain View,CA,Coldwell Banker Residential Brokerage - Palo Alto Downtown,5,14,2018
88,2999000.0,2200.0,1363.181818,4.0,3.0,394 Farley St,Mountain View,CA,Coldwell Banker Residential Brokerage - Palo Alto Downtown,5,14,2018
89,998000.0,998.0,1000.0,2.0,2.0,905 W Middlefield Rd APT 985,Mountain View,CA,Altas Realty,5,14,2018
90,1900000.0,1041.0,1825.168108,2.0,1.0,624 Church St,Mountain View,CA,Realty One Group Infinity,5,14,2018
91,1998000.0,1539.0,1298.2456140000004,3.0,2.0,1013 Karen Way,Mountain View,CA,Deleon Realty,5,14,2018
92,1798000.0,1362.0,1320.117474,2.0,2.0,1609 Villa St,Mountain View,CA,,5,14,2018
93,1998000.0,1916.0,1042.797495,4.0,4.0,136 Avellino Way,Mountain View,CA,Deleon Realty,5,14,2018
94,598000.0,662.0,903.3232627999997,1.0,1.0,505 Cypress Point Dr UNIT 94,Mountain View,CA,Better Homes and Gardens Real Estate J.F. Finnegan Realtors,5,14,2018
95,1759000.0,1770.0,993.7853107,4.0,4.0,111 Savannah Loop,Mountain View,CA,,5,14,2018
96,3799800.0,3395.0,1119.234168,5.0,5.0,300 Cuesta Dr,Los Altos,CA,O Homez Inc,5,14,2018
97,3098000.0,2564.0,1208.268331,4.0,3.0,1453 Ranchita Dr,Los Altos,CA,,5,14,2018
98,2995000.0,2218.0,1350.3156,4.0,3.0,1816 Newcastle Dr,Los Altos,CA,Sereno Group,5,14,2018
99,5880000.0,5600.0,1050.0,5.0,7.0,168 Loucks Ave,Los Altos,CA,,5,14,2018
100,6495000.0,4300.0,1510.465116,5.0,5.0,290 Quinnhill Rd,Los Altos,CA,Sereno Group,5,14,2018
101,1998000.0,1173.0,1703.3248079999996,3.0,2.0,11691 Par Ave,Los Altos,CA,,5,14,2018
102,2700000.0,2222.0,1215.121512,4.0,3.0,960 Parma Way,Los Altos,CA,,5,14,2018
103,3998000.0,4283.0,933.4578566,5.0,4.0,737 Thorsen Ct,Los Altos,CA,,5,14,2018
104,2700000.0,2222.0,1215.121512,4.0,3.0,Parma Way,Los Altos,CA,Alain Pinel Realtors,5,14,2018
105,2099000.0,1840.0,1140.7608699999996,2.0,2.0,26 Deep Well Ln,Los Altos,CA,,5,14,2018
106,2975000.0,1953.0,1523.297491,4.0,3.0,1586 Ben Roe Dr,Los Altos,CA,Sterling Associates,5,14,2018
107,3500000.0,2815.0,1243.339254,4.0,3.0,316 Blue Oak Ln,Los Altos,CA,,5,14,2018
108,6998000.0,3148.0,2222.998729,4.0,4.0,762 Edgewood Ln,Los Altos,CA,,5,14,2018
109,4988000.0,3580.0,1393.2960890000004,4.0,5.0,980 Golden Way,Los Altos,CA,,5,14,2018
110,2500000.0,1468.0,1702.997275,3.0,2.0,22150 Cloverly Ct,Los Altos,CA,CENTURY 21 Hilltop,5,14,2018
111,2998000.0,2195.0,1365.831435,4.0,3.0,520 Benvenue Ave,Los Altos,CA,,5,14,2018
112,4998888.0,4450.0,1123.345618,5.0,6.0,780 S El Monte Ave,Los Altos,CA,Realty World - Alliance,5,14,2018
113,3495000.0,3014.0,1159.588587,5.0,4.0,1468 Frontero Ave,Los Altos,CA,,5,14,2018
114,2770000.0,1266.0,2187.993681,3.0,2.0,144 Marvin Ave,Los Altos,CA,,5,14,2018
115,4200000.0,3346.0,1255.230126,4.0,5.0,1474 Topar Ave,Los Altos,CA,,5,14,2018
116,7100000.0,5150.0,1378.6407769999996,6.0,8.0,1530 Arbor Ave,Los Altos,CA,,5,14,2018
117,3695000.0,3123.0,1183.1572210000004,5.0,4.0,1514 Kathy Ln,Los Altos,CA,Pertria,5,14,2018
118,3695000.0,3378.0,1093.84251,3.0,5.0,10999 Terry Way,Los Altos,CA,Sereno Group,5,14,2018
119,3198000.0,2681.0,1192.838493,4.0,3.0,11701 Putter Way,Los Altos,CA,Golden Gate Sotheby's International Realty,5,14,2018
120,6800000.0,3985.0,1706.398996,5.0,4.0,830 Arroyo Rd,Los Altos,CA,Sereno Group,5,14,2018
121,1350000.0,1576.0,856.5989847999998,2.0,4.0,755 Brewster Ave,Redwood City,CA,Midtown Realty,5,14,2018
122,1479000.0,2162.0,684.0888067000002,4.0,2.0,855 Adams St,Redwood City,CA,Coldwell Banker Residential Brokerage - Los Gatos,5,14,2018
123,13998000.0,7413.0,1888.30433,5.0,5.0,4174 Oak Hill Ave,Palo Alto,CA,,5,14,2018
124,7988000.0,4448.0,1795.863309,5.0,4.0,1818 Bryant St,Palo Alto,CA,Deleon Realty,5,14,2018
125,10988000.0,7743.0,1419.088209,5.0,6.0,1535 Edgewood Dr,Palo Alto,CA,,5,14,2018
126,4500000.0,3487.0,1290.5076,5.0,4.0,152 Melville Ave,Palo Alto,CA,Golden Gate Sotheby's International Realty,5,14,2018
127,3298000.0,2456.0,1342.833876,5.0,3.0,1070 Mcgregor Way,Palo Alto,CA,,5,14,2018
128,5698000.0,5292.0,1076.7195769999996,5.0,5.0,3513 Waverley St,Palo Alto,CA,Pacific Union International Inc.,5,14,2018
129,7250000.0,4430.0,1636.568849,6.0,4.0,333 Santa Rita Ave,Palo Alto,CA,,5,14,2018
130,1999000.0,1499.0,1333.555704,3.0,2.0,3387 Kenneth Dr,Palo Alto,CA,Authentic Real Estate,5,14,2018
131,4998000.0,3503.0,1426.777048,5.0,7.0,931 Clara Dr,Palo Alto,CA,DPL Real Estate,5,14,2018
132,1800000.0,3750.0,480.0,4.0,3.0,4145 Byron St,Palo Alto,CA,BHHS California Properties,5,14,2018
133,1649000.0,1772.0,930.5869074,4.0,4.0,230 Bryant St APT 8,Mountain View,CA,Coldwell Banker Residential Brokerage - Los Gatos,5,14,2018
134,1198000.0,1274.0,940.3453689,2.0,2.0,233 Horizon Ave,Mountain View,CA,Coldwell Banker Residential Brokerage - San Jose-Willow Glen,5,14,2018
135,598888.0,600.0,998.1466667,1.0,1.0,650 Alamo Ct APT 18,Mountain View,CA,,5,14,2018
136,1899000.0,1611.0,1178.77095,3.0,3.0,266 Walker Dr,Mountain View,CA,Maxreal,5,14,2018
137,2098000.0,1555.0,1349.196141,3.0,2.0,1655 Villa St,Mountain View,CA,Valley Vine Realty,5,14,2018
138,895000.0,995.0,899.4974874,2.0,1.0,400 Ortega Ave APT 106,Mountain View,CA,,5,14,2018
139,269000.0,1100.0,244.5454545,3.0,2.0,433 Sylvan Ave SPC 115,Mountain View,CA,Alliance Manufactured Homes,5,14,2018
140,2449000.0,1919.0,1276.185513,3.0,3.0,1111 Blackfield Way,Mountain View,CA,Golden Gate Sotheby's International Realty,5,14,2018
141,279000.0,1244.0,224.2765273,3.0,2.0,191 E El Camino Real SPC 124,Mountain View,CA,,5,14,2018
142,1249000.0,1150.0,1086.086957,2.0,2.0,743 Cottage Ct,Mountain View,CA,ASJ Real Estate Investments,5,14,2018
143,6998000.0,609.0,11490.9688,1.0,1.0,760 Edgewood Ln,Los Altos,CA,,5,14,2018
144,2598000.0,1631.0,1592.887799,3.0,3.0,734 S El Monte Ave,Los Altos,CA,,5,14,2018
145,3650000.0,3156.0,1156.52725,4.0,4.0,23271 Mora Heights Way,Los Altos,CA,,5,14,2018
146,3800000.0,3132.0,1213.282248,3.0,3.0,1551 Julie Ln,Los Altos,CA,CENTURY 21 Lad Realty,5,14,2018
147,3798000.0,4210.0,902.1377672209026,5.0,3.0,3863 Chatham Ct,Redwood City,CA,Coldwell Banker Residential Brokerage - San Mateo-Downtown,6,5,2018
148,1395000.0,1300.0,1073.076923076923,3.0,2.0,998 Emerald Hill Rd,Redwood City,CA,,6,5,2018
149,309000.0,1160.0,266.37931034482756,3.0,2.0,2053 E Bayshore Rd SPC 64,Redwood City,CA,Alliance Manufactured Homes,6,5,2018
150,1399000.0,1680.0,832.7380952380953,3.0,3.0,767 Roosevelt Ave,Redwood City,CA,"Dwell Realtors, Inc.",6,5,2018
151,1798000.0,1953.0,920.6349206349206,3.0,2.0,450 Beresford Ave,Redwood City,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,5,2018
152,1287000.0,1280.0,1005.46875,3.0,2.0,1621 Alameda De Las Pulgas,Redwood City,CA,"Dwell Realtors, Inc.",6,5,2018
153,799000.0,640.0,1248.4375,1.0,1.0,1 Vera Ct,Redwood City,CA,,6,5,2018
154,2195000.0,3400.0,645.5882352941177,4.0,4.0,300 E Oakwood Blvd,Redwood City,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,6,5,2018
155,2188000.0,2276.0,961.3356766256592,4.0,4.0,2752 Kensington Rd,Redwood City,CA,KW Silicon City,6,5,2018
156,1818000.0,2180.0,833.9449541284404,3.0,2.0,2115 Harding Ave,Redwood City,CA,,6,5,2018
157,1699000.0,1510.0,1125.1655629139073,3.0,2.0,15 Winston Way,Redwood City,CA,Sereno Group,6,5,2018
158,1389998.0,1120.0,1241.0696428571428,3.0,1.0,128 Stanley St,Redwood City,CA,,6,5,2018
159,225000.0,504.0,446.4285714285714,1.0,1.0,1548 Maple St # 98,Redwood City,CA,Signature Realty & Mortgage,6,5,2018
160,1150000.0,1720.0,668.6046511627908,3.0,2.0,327 Hemlock Ave,Redwood City,CA,,6,5,2018
161,1649000.0,1680.0,981.547619047619,3.0,2.0,717 Canyon Rd,Redwood City,CA,Zephyr Real Estate,6,5,2018
162,2495000.0,2530.0,986.1660079051384,4.0,3.0,1773 Hull Ave,Redwood City,CA,,6,5,2018
163,1080000.0,930.0,1161.2903225806454,2.0,1.0,1402 Arguello St,Redwood City,CA,,6,5,2018
164,869900.0,1000.0,869.9,2.0,1.0,136 Manzanita St,Redwood City,CA,Loans Realty Group,6,5,2018
165,1499000.0,1300.0,1153.076923076923,3.0,2.0,3715 Farm Hill Blvd,Redwood City,CA,"Slava Real Estate, Inc.",6,5,2018
166,2690000.0,3620.0,743.0939226519338,5.0,4.0,1742 Kansas St,Redwood City,CA,Coldwell Banker Residential Brokerage - Redwood City - San Carlos,6,5,2018
167,1198000.0,1000.0,1198.0,2.0,1.0,1168 Adams St,Redwood City,CA,,6,5,2018
168,1329000.0,1320.0,1006.8181818181821,3.0,2.0,1703 Roosevelt Ave,Redwood City,CA,,6,5,2018
169,2860000.0,3092.0,924.9676584734801,4.0,4.0,1745 Hull Ave,Redwood City,CA,,6,5,2018
170,1049000.0,1200.0,874.1666666666665,2.0,2.0,1603 Chelsea Way,Redwood City,CA,Coldwell Banker Residential Brokerage - San Mateo-Downtown,6,5,2018
171,2198000.0,2850.0,771.2280701754387,4.0,4.0,2602 Mcgarvey Ave,Redwood City,CA,Pacific Union International Inc.,6,5,2018
172,2885000.0,2270.0,1270.9251101321586,3.0,3.0,28 Fulton St,Redwood City,CA,,6,5,2018
173,3159000.0,3200.0,987.1875,4.0,4.0,3723 Jefferson Ct,Redwood City,CA,,6,5,2018
174,1677950.0,2120.0,791.4858490566037,3.0,3.0,2105 Madison Ave,Redwood City,CA,Condor Commercial,6,5,2018
175,4295000.0,7700.0,557.7922077922078,6.0,7.0,7 Colton Ct,Redwood City,CA,Coldwell Banker Residential Brokerage - Woodside,6,5,2018
176,1850000.0,1660.0,1114.4578313253012,3.0,2.0,132 Rutherford Ave,Redwood City,CA,Coldwell Banker Residential Brokerage - Woodside,6,5,2018
177,199900.0,1000.0,199.9,2.0,2.0,2053 E Bayshore Rd SPC 27,Redwood City,CA,Coldwell Banker C&C Properties,6,5,2018
178,799000.0,800.0,998.75,1.0,1.0,2323 Eastridge Ave APT 513,Menlo Park,CA,Alain Pinel Realtors,6,5,2018
179,2098000.0,1610.0,1303.1055900621118,3.0,2.0,484 Oconnor St,Menlo Park,CA,Golden Gate Sotheby's International Realty,6,5,2018
180,3998000.0,2650.0,1508.6792452830189,4.0,3.0,1840 Oakdell Dr,Menlo Park,CA,,6,5,2018
181,3795000.0,2520.0,1505.952380952381,4.0,3.0,187 E Creek Dr,Menlo Park,CA,,6,5,2018
182,5375000.0,4240.0,1267.688679245283,4.0,4.0,5 Zachary Ct,Menlo Park,CA,Douglas Elliman,6,5,2018
183,1699000.0,1740.0,976.4367816091954,3.0,3.0,2142 Sand Hill Rd,Menlo Park,CA,Today Sotheby's International Realty,6,5,2018
184,2195000.0,1780.0,1233.1460674157304,4.0,2.0,220 Oakhurst Pl,Menlo Park,CA,,6,5,2018
185,1988000.0,2220.0,895.4954954954953,3.0,3.0,158 Buckthorn Way,Menlo Park,CA,Deleon Realty,6,5,2018
186,3499000.0,2150.0,1627.4418604651162,4.0,3.0,65 La Loma Dr,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,5,2018
187,1688000.0,1661.0,1016.255267910897,2.0,2.0,2147 Avy Ave,Menlo Park,CA,,6,5,2018
188,3798000.0,2591.0,1465.8433037437287,4.0,4.0,2098 Manzanita Ave,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,5,2018
189,2075000.0,2235.0,928.4116331096196,3.0,3.0,4123 Fair Oaks Ave,Menlo Park,CA,Sereno Group,6,5,2018
190,5185000.0,3370.0,1538.5756676557864,5.0,4.0,1785 Croner Ave,Menlo Park,CA,,6,5,2018
191,7995000.0,5819.0,1373.9474136449562,7.0,8.0,2315 Crest Ln,Menlo Park,CA,,6,5,2018
192,4488000.0,3313.0,1354.663447026864,5.0,5.0,1180 Cloud Ave,Menlo Park,CA,Golden Gate Sotheby's International Realty,6,5,2018
193,3250000.0,2311.0,1406.3176114236262,4.0,4.0,1980 Santa Cruz Ave,Menlo Park,CA,Today Sotheby's International Realty,6,5,2018
194,4998000.0,3700.0,1350.8108108108106,4.0,5.0,1868 Valparaiso Ave,Menlo Park,CA,,6,5,2018
195,1190000.0,1140.0,1043.859649122807,3.0,1.0,1239 Madera Ave,Menlo Park,CA,GD Commercial,6,5,2018
196,799000.0,800.0,998.75,1.0,1.0,2323 Eastridge Ave,Menlo Park,CA,,6,5,2018
197,2998000.0,1540.0,1946.7532467532467,3.0,2.0,621 Arbor Rd,Menlo Park,CA,,6,5,2018
198,2895000.0,1830.0,1581.967213114754,2.0,2.0,1709 Croner Ave,Menlo Park,CA,,6,5,2018
199,1995000.0,1870.0,1066.8449197860962,4.0,2.0,204 Haight St,Menlo Park,CA,Sereno Group,6,5,2018
200,7998000.0,6500.0,1230.4615384615386,6.0,9.0,1050 Louise St,Menlo Park,CA,,6,5,2018
201,1649000.0,2050.0,804.390243902439,2.0,2.0,112 Sand Hill Cir,Menlo Park,CA,Pacific Union International Inc.,6,5,2018
202,3649000.0,2351.0,1552.1054870267972,4.0,4.0,36 Politzer Dr,Menlo Park,CA,,6,5,2018
203,1800000.0,1180.0,1525.4237288135596,3.0,2.0,1960 Santa Cruz Ave,Menlo Park,CA,,6,5,2018
204,3495000.0,3717.0,940.2744148506861,5.0,4.0,530 Palmer Ln,Menlo Park,CA,RE/MAX Star Properties,6,5,2018
205,1799000.0,1513.0,1189.0284203569067,3.0,2.0,150 Alma St APT 215,Menlo Park,CA,Realty Source Incorporated,6,5,2018
206,7500000.0,5335.0,1405.8106841611996,5.0,7.0,785 Berkeley Ave,Menlo Park,CA,Pacific Union International Inc.,6,5,2018
207,4995000.0,4198.0,1189.8523106241064,5.0,5.0,1045 College Ave,Menlo Park,CA,,6,5,2018
208,2998000.0,1680.0,1784.5238095238094,3.0,2.0,615 Woodland Ave,Menlo Park,CA,Lafosse Asset Management,6,5,2018
209,3950000.0,2608.0,1514.5705521472394,4.0,4.0,2167 Gordon Ave,Menlo Park,CA,Coldwell Banker Residential Brokerage - Woodside,6,5,2018
210,5988000.0,5526.0,1083.6047774158524,5.0,7.0,2312 Loma Prieta Ln,Menlo Park,CA,Deleon Realty,6,5,2018
211,3500000.0,3030.0,1155.1155115511554,5.0,3.0,540 Encina Ave,Menlo Park,CA,Golden Gate Sotheby's International Realty,6,5,2018
212,2695000.0,1280.0,2105.46875,2.0,2.0,338 Santa Monica Ave,Menlo Park,CA,Sereno Group,6,5,2018
213,1895000.0,2220.0,853.6036036036037,2.0,3.0,1741 Stone Pine Ln,Menlo Park,CA,Alain Pinel Realtors,6,5,2018
214,1499999.0,1230.0,1219.5113821138214,3.0,2.0,1223 Carlton Ave,Menlo Park,CA,Dean Adams Residential R.E.,6,5,2018
215,3795000.0,2680.0,1416.044776119403,3.0,3.0,15 Susan Gale Ct,Menlo Park,CA,,6,5,2018
216,3942500.0,2818.0,1399.041873669269,5.0,4.0,101 Hillside Ave,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,5,2018
